,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,timestamp
3,52,XRP,XRP,xrp,1587,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'xrp-ecosystem', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'klaytn-ecosystem', 'made-in-america', 'us-strategic-crypto-reserve']",100000000000.0,58338141684.0,99986253154.0,False,,4,,,,2025-04-13T15:57:00.000Z,2.1472703253906653,3817547835.4870915,10.3943,-0.21304102,-0.40371228,3.46652601,-8.92507368,-10.57801174,-12.84538368,125267760476.48941,4.7061,214727032539.07,,2025-04-13T15:57:00.000Z,,,,,,2025-04-13 15:59:12.004097
4,1839,BNB,BNB,bnb,2465,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain-ecosystem', 'layer-1', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,142470564.86,142470564.86,False,,5,,,,2025-04-13T15:57:00.000Z,583.9962620867286,1273848420.730896,-5.9471,-0.1238807,-2.53964552,0.49510315,-0.10717106,-11.32527144,-13.78229164,83202277335.62483,3.1264,83202277335.62,,2025-04-13T15:57:00.000Z,,,,,,2025-04-13 15:59:12.004097
0,1,Bitcoin,BTC,bitcoin,12032,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'us-strategic-crypto-reserve']",21000000.0,19851212.0,19851212.0,False,,1,,,,2025-04-14T15:58:00.000Z,84228.8104697014,35125810928.27586,37.0423,-1.49828365,0.52438341,7.3528001,-0.14683089,-12.19385265,-12.7086084,1672043973141.8623,62.8099,1768805019863.73,,2025-04-14T15:58:00.000Z,,,,,,2025-04-14 15:59:32.268161
1,1027,Ethereum,ETH,ethereum,10131,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'ethereum-pow-ecosystem', 'layer-1', 'ftx-bankruptcy-estate', 'sora-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio', 'us-strategic-crypto-reserve']",,120690639.42094985,120690639.42094985,True,,2,,,,2025-04-14T15:58:00.000Z,1631.4221222997655,18403514983.937313,64.0958,-2.59253916,2.80152992,4.86245319,-15.77343618,-38.41294059,-49.02728211,196897379105.84174,7.3964,196897379105.84,,2025-04-14T15:58:00.000Z,,,,,,2025-04-14 15:59:32.268161
2,825,Tether USDt,USDT,tether,124028,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin', 'ethereum-pow-ecosystem', 'fiat-stablecoin', 'tron20-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio']",,144343504474.9362,148058994474.65076,True,,3,,,,2025-04-14T15:57:00.000Z,0.9998305068901131,70502462292.78017,32.2461,-0.00204578,0.0204684,0.03578026,-0.01607169,-0.03630333,-0.00216059,144319039245.47076,5.4213,148033899495.23,,2025-04-14T15:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2025-04-14 15:59:32.268161
3,52,XRP,XRP,xrp,1588,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'xrp-ecosystem', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'klaytn-ecosystem', 'made-in-america', 'us-strategic-crypto-reserve']",100000000000.0,58338141684.0,99986253154.0,False,,4,,,,2025-04-14T15:58:00.000Z,2.1221186462676536,3920551717.63438,2.6959,-2.06767701,-1.22832072,12.99353466,-12.62874098,-13.3153276,-17.66037342,123800458256.22066,4.6505,212211864626.77,,2025-04-14T15:58:00.000Z,,,,,,2025-04-14 15:59:32.268161
4,1839,BNB,BNB,bnb,2468,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain-ecosystem', 'layer-1', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,142470466.75,142470466.75,False,,5,,,,2025-04-14T15:58:00.000Z,586.0100190247787,1376294211.815626,8.0533,-0.98529222,0.32210833,6.0802822,-2.8277329,-17.01527558,-15.7220699,83489120930.6366,3.1362,83489120930.64,,2025-04-14T15:58:00.000Z,,,,,,2025-04-14 15:59:32.268161
0,1,Bitcoin,BTC,bitcoin,12035,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'us-strategic-crypto-reserve']",21000000.0,19851750.0,19851750.0,False,,1,,,,2025-04-15T15:58:00.000Z,84759.90743083972,27924467835.698105,-20.5016,-0.49959653,0.63054074,7.9933752,1.69612456,-12.57993391,-14.43522099,1682632492340.1726,62.9185,1779958056047.63,,2025-04-15T15:58:00.000Z,,,,,,2025-04-15 15:59:21.175248
1,1027,Ethereum,ETH,ethereum,10132,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'ethereum-pow-ecosystem', 'layer-1', 'ftx-bankruptcy-estate', 'sora-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio', 'us-strategic-crypto-reserve']",,120693086.87371878,120693086.87371878,True,,2,,,,2025-04-15T15:58:00.000Z,1618.5531575729062,13875017490.751802,-24.6067,-0.20621421,-0.78881882,5.69939484,-14.62427054,-40.82799924,-51.49388198,195348176856.67862,7.3046,195348176856.68,,2025-04-15T15:58:00.000Z,,,,,,2025-04-15 15:59:21.175248
2,825,Tether USDt,USDT,tether,124194,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin', 'ethereum-pow-ecosystem', 'fiat-stablecoin', 'tron20-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio']",,144573605875.5709,148058994469.39545,True,,3,,,,2025-04-15T15:57:00.000Z,1.000003956809856,55887362432.0423,-20.7299,0.01365431,0.01734793,0.02995442,0.00970798,-0.0130928,0.00050727,144574177925.83954,5.406,148059580310.68,,2025-04-15T15:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2025-04-15 15:59:21.175248
3,52,XRP,XRP,xrp,1589,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'xrp-ecosystem', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'klaytn-ecosystem', 'made-in-america', 'us-strategic-crypto-reserve']",100000000000.0,58338141684.0,99986253154.0,False,,4,,,,2025-04-15T15:58:00.000Z,2.1353011651204534,2847896517.340577,-27.3598,-0.53056002,0.62119613,12.18290283,-7.09958676,-21.72086939,-28.26132695,124569501908.8073,4.658,213530116512.05,,2025-04-15T15:58:00.000Z,,,,,,2025-04-15 15:59:21.175248
4,1839,BNB,BNB,bnb,2470,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain-ecosystem', 'layer-1', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,142470365.85,142470365.85,False,,5,,,,2025-04-15T15:58:00.000Z,584.4211312128026,1352000322.9024446,-1.7652,-0.23574807,-0.27113663,4.45695088,-2.79283171,-12.16763387,-17.07275829,83262692374.35884,3.1134,83262692374.36,,2025-04-15T15:58:00.000Z,,,,,,2025-04-15 15:59:21.175248
0,1,Bitcoin,BTC,bitcoin,12039,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'us-strategic-crypto-reserve']",21000000.0,19852156.0,19852156.0,False,,1,,,,2025-04-16T15:57:00.000Z,84852.83277033448,26739853608.813843,-2.0133,0.37078371,0.11912356,10.04460022,1.44977624,-13.10166416,-14.26003405,1684511673198.5923,63.1775,1781909488177.02,,2025-04-16T15:57:00.000Z,,,,,,2025-04-16 15:59:18.004947
1,1027,Ethereum,ETH,ethereum,10134,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'ethereum-pow-ecosystem', 'layer-1', 'ftx-bankruptcy-estate', 'sora-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio', 'us-strategic-crypto-reserve']",,120695442.92674337,120695442.92674337,True,,2,,,,2025-04-16T15:57:00.000Z,1590.965453580874,12251523826.96819,-6.9618,0.07282628,-1.6764737,7.22864586,-17.192485,-40.83909494,-52.14279405,192022280101.09076,7.2018,192022280101.09,,2025-04-16T15:57:00.000Z,,,,,,2025-04-16 15:59:18.004947
2,825,Tether USDt,USDT,tether,124302,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin', 'ethereum-pow-ecosystem', 'fiat-stablecoin', 'tron20-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio']",,144631710606.06958,148032435828.47873,True,,3,,,,2025-04-16T15:56:00.000Z,0.9998970038909362,52105828172.33534,-6.7227,-0.00689081,-0.00596477,0.06160482,0.00348531,-0.01879929,0.02569842,144616814102.6299,5.4193,148017189063.57,,2025-04-16T15:56:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2025-04-16 15:59:18.004947
3,52,XRP,XRP,xrp,1589,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'xrp-ecosystem', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'klaytn-ecosystem', 'made-in-america', 'us-strategic-crypto-reserve']",100000000000.0,58338141684.0,99986253154.0,False,,4,,,,2025-04-16T15:57:00.000Z,2.0991760294921624,3266351675.995304,14.6374,-0.31025204,-1.71460882,14.73677027,-10.65882267,-24.59373443,-36.65820369,122462028628.17033,4.5929,209917602949.22,,2025-04-16T15:57:00.000Z,,,,,,2025-04-16 15:59:18.004947
4,1839,BNB,BNB,bnb,2470,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain-ecosystem', 'layer-1', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,140891067.67000002,140891067.67000002,False,,5,,,,2025-04-16T15:57:00.000Z,583.5304135966593,1389488984.8137484,2.6905,0.01359505,-0.17821814,4.00982595,-7.40709629,-12.30268308,-17.61895434,82214222989.55002,3.0834,82214222989.55,,2025-04-16T15:57:00.000Z,,,,,,2025-04-16 15:59:18.004947
0,1,Bitcoin,BTC,bitcoin,12039,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'us-strategic-crypto-reserve']",21000000.0,19852646.0,19852646.0,False,,1,,,,2025-04-17T15:58:00.000Z,84511.62799903906,23678493535.123318,-11.657,0.50133481,-0.4407438,7.46516906,3.62045348,-12.86095732,-18.68417211,1677779433548.6108,63.0368,1774744187979.82,,2025-04-17T15:58:00.000Z,,,,,,2025-04-17 15:59:19.356212
1,1027,Ethereum,ETH,ethereum,10135,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'ethereum-pow-ecosystem', 'layer-1', 'ftx-bankruptcy-estate', 'sora-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio', 'us-strategic-crypto-reserve']",,120698109.34014876,120698109.34014876,True,,2,,,,2025-04-17T15:58:00.000Z,1583.386141003782,13591694088.068928,11.3901,0.80439071,-0.5062544,5.90930697,-15.76674971,-41.28216546,-53.70794653,191111713574.5507,7.1847,191111713574.55,,2025-04-17T15:58:00.000Z,,,,,,2025-04-17 15:59:19.356212
2,825,Tether USDt,USDT,tether,124437,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin', 'ethereum-pow-ecosystem', 'fiat-stablecoin', 'tron20-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio']",,144804996163.49295,148032435825.0521,True,,3,,,,2025-04-17T15:57:00.000Z,0.9999217407778489,51664618760.66245,-1.0818,0.00908166,0.00295327,0.04670728,0.00405295,-0.01312553,-0.01127095,144793663837.1296,5.4396,148020850921.77,,2025-04-17T15:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2025-04-17 15:59:19.356212
3,52,XRP,XRP,xrp,1590,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'xrp-ecosystem', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'klaytn-ecosystem', 'made-in-america', 'us-strategic-crypto-reserve']",100000000000.0,58338141684.0,99986253154.0,False,,4,,,,2025-04-17T15:58:00.000Z,2.0685822173756265,2914770827.927843,-10.8099,-0.07714787,-1.34984966,6.93770619,-7.52851768,-24.13874437,-35.42644111,120677242482.26219,4.5372,206858221737.56,,2025-04-17T15:58:00.000Z,,,,,,2025-04-17 15:59:19.356212
4,1839,BNB,BNB,bnb,2470,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain-ecosystem', 'layer-1', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,140891003.0,140891003.0,False,,5,,,,2025-04-17T15:58:00.000Z,589.7148013746283,1417414664.0314014,2.1355,0.51914971,1.04723612,3.79388536,-5.95170807,-13.47863132,-18.10735061,83085509849.61717,3.1213,83085509849.62,,2025-04-17T15:58:00.000Z,,,,,,2025-04-17 15:59:19.356212
0,1,Bitcoin,BTC,bitcoin,12041,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'us-strategic-crypto-reserve']",21000000.0,19853103.0,19853103.0,False,,1,,,,2025-04-18T15:58:00.000Z,84353.99982619185,17657149142.264633,-25.4296,-0.20302418,-0.18651655,2.27198826,-0.44014223,-11.7639204,-19.45089185,1674688647011.369,62.981,1771433996350.03,,2025-04-18T15:58:00.000Z,,,,,,2025-04-18 15:59:20.735494
1,1027,Ethereum,ETH,ethereum,10137,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'ethereum-pow-ecosystem', 'layer-1', 'ftx-bankruptcy-estate', 'sora-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio', 'us-strategic-crypto-reserve']",,120700644.75363398,120700644.75363398,True,,2,,,,2025-04-18T15:58:00.000Z,1582.283317657217,9770236829.052181,-28.1161,-0.39315975,-0.06964968,1.10416025,-22.82072783,-42.46980012,-52.18379176,190982616624.1451,7.1834,190982616624.15,,2025-04-18T15:58:00.000Z,,,,,,2025-04-18 15:59:20.735494
2,825,Tether USDt,USDT,tether,124667,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin', 'ethereum-pow-ecosystem', 'fiat-stablecoin', 'tron20-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio']",,144796521706.92477,148032435824.9829,True,,3,,,,2025-04-18T15:57:00.000Z,0.9998988555380828,40633896459.96788,-21.3506,0.02867302,-0.0022887,0.03965749,-0.01508761,-0.01286028,0.03999317,144781876340.64923,5.4437,148017463163.92,,2025-04-18T15:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2025-04-18 15:59:20.735494
3,52,XRP,XRP,xrp,1591,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'xrp-ecosystem', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'klaytn-ecosystem', 'made-in-america', 'us-strategic-crypto-reserve']",100000000000.0,58338141684.0,99986253154.0,False,,4,,,,2025-04-18T15:58:00.000Z,2.059618351037027,2158806787.058588,-25.9356,-0.63647417,-0.43333382,2.85726556,-19.38583006,-22.2795281,-35.37176722,120154307177.76453,4.5192,205961835103.7,,2025-04-18T15:58:00.000Z,,,,,,2025-04-18 15:59:20.735494
4,1839,BNB,BNB,bnb,2472,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain-ecosystem', 'layer-1', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,140890934.53,140890934.53,False,,5,,,,2025-04-18T15:58:00.000Z,593.5821900210219,1445212764.7271366,1.9612,0.32444742,0.65580661,1.45253494,-2.6646309,-11.65389546,-15.71226187,83630349472.42581,3.1445,83630349472.43,,2025-04-18T15:58:00.000Z,,,,,,2025-04-18 15:59:20.735494
0,1,Bitcoin,BTC,bitcoin,12041,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'us-strategic-crypto-reserve']",21000000.0,19853500.0,19853500.0,False,,1,,,,2025-04-19T15:58:00.000Z,85191.45951612167,13245465642.934578,-24.9853,-0.22043912,0.99279191,0.22403652,0.55631599,-10.82506284,-18.68509769,1691348641503.3215,62.9749,1789020649838.56,,2025-04-19T15:58:00.000Z,,,,,,2025-04-19 15:59:04.541556
1,1027,Ethereum,ETH,ethereum,10138,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'ethereum-pow-ecosystem', 'layer-1', 'ftx-bankruptcy-estate', 'sora-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio', 'us-strategic-crypto-reserve']",,120703159.49029723,120703159.49029723,True,,2,,,,2025-04-19T15:58:00.000Z,1605.9442091683507,6832606747.398568,-30.0671,0.00895896,1.49536377,-2.99660432,-18.56461183,-39.92186127,-52.52307293,193842540011.7667,7.2174,193842540011.77,,2025-04-19T15:58:00.000Z,,,,,,2025-04-19 15:59:04.541556
